0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	13	0	0	0	0	0	0	0	0	1	0	50	0	0	7	
0	6	0	0	0	48	0	0	0	0	0	0	0	0	0	0	16	0	0	2	
0	11	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	0	
3	1	1114	7	0	46	0	71	0	99	5	0	3	0	3	26	25	5	0	0	
0	0	5	1	0	39	0	29	6	23	0	0	0	0	30	71	27	4	0	0	
6	20	57	72	0	41	0	126	1	1	0	2	0	0	20	652	323	0	0	14	
0	16	0	4	0	38	7	110	16	6	0	0	0	1	26	12	56	43	0	11	
8	0	0	0	0	0	0	1	0	0	0	0	0	0	0	21	0	5	0	0	
0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1	3	9	4	0	55	0	274	0	2	0	0	0	2	3	180	94	1	0	53	
0	1	0	5	0	85	0	45	0	0	0	0	0	0	0	45	32	0	0	27	
0	1	0	3	0	2	0	0	0	0	0	0	0	1	0	16	0	5	0	7	
0	2	0	6	0	4	0	1	0	0	0	0	0	26	0	1	28	0	0	14	
0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	75	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	
0	9	0	2	0	4	0	2	0	63	1	0	0	19	0	3	8	0	0	14	
2	2	2	7	0	12	1	88	0	0	0	0	9	0	1	0	219	3	0	10	
100	73	1550	87	6	429	28	149	8	500	2	1	43	16	2	302	690	316	0	90	
135	90	355	308	6	815	27	578	24	382	1	6	34	73	55	355	2400	651	0	186	
0	0	0	0	0	0	0	0	0	737	0	0	0	0	0	0	0	0	0	0	
0	0	61	0	0	5	0	0	0	0	0	0	0	0	0	0	3	0	0	3	
0	8	0	0	0	14	0	0	0	0	0	0	0	0	8	0	0	0	0	0	
0	456	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	124	0	0	1	0	0	0	0	0	1	0	10	0	0	22	
0	0	3	5	0	2	0	5	1	35	0	0	11	0	6	67	48	35	0	4	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	1	0	4	
0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	1	185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	
0	18	0	1	0	8	0	46	0	0	0	0	0	0	0	156	25	0	0	33	
0	3	0	0	0	3	0	174	0	0	0	0	0	0	22	0	0	2	0	0	
2	0	205	2	0	4	1	7	1	90	2	0	11	0	21	0	5	2	0	1	
0	4	1	27	0	0	0	2	1	0	0	20	0	0	0	0	9	0	0	0	
0	0	0	6	0	11	1	0	0	0	0	0	0	0	0	0	51	1	0	2	
0	1	0	5	0	20	0	0	0	0	0	0	0	0	0	0	88	0	0	18	
3	8	88	10	1	245	0	108	1	123	0	0	1	0	1	18	36	11	0	7	
163	22	346	48	7	250	23	358	19	629	12	17	183	0	6	38	64	183	1	13	
13	0	6	0	0	6	0	33	3	29	0	4	0	0	0	1	2	4	0	0	
0	0	3	183	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	
0	0	1	1	0	78	7	1	0	22	0	1	3	9	0	9	4	8	0	59	
3	63	227	126	0	790	3	785	6	384	0	3	0	28	11	352	317	111	0	138	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	5	0	0	37	
1	25	6	18	0	515	0	298	2	3	0	3	1	1	16	475	98	4	0	59	
0	2	0	0	0	78	1	192	0	0	0	0	0	0	3	8	1	0	0	0	
0	0	0	0	0	18	0	24	0	0	0	0	0	0	0	25	0	0	0	0	
0	1	0	2	0	35	0	15	1	1	0	0	0	1	0	123	3	0	0	0	
0	0	0	0	0	98	0	3	0	0	0	0	0	1	0	10	5	0	0	23	
77	87	288	203	4	563	23	1003	21	294	3	10	76	57	44	287	558	189	3	142	
0	0	0	4	0	13	0	95	0	2	0	0	0	0	0	14	0	0	0	0	
0	0	0	0	0	264	0	5	29	0	0	0	0	0	0	6	0	1	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	
0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	4	0	0	0	
0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	8	0	0	0	0	
13	4	59	8	0	46	5	37	2	35	0	0	20	4	4	31	113	4	0	14	
0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	2	19	1	0	10	0	2	0	9	0	0	16	0	0	9	199	18	0	11	
0	0	0	109	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
0	0	2	0	0	1	0	4	0	0	0	0	0	0	0	3	280	0	0	2	
0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	
2	34	2	6	0	126	8	243	0	10	0	0	3	0	5	88	27	23	0	15	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	119	0	0	3	
0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	0	0	
0	0	7	98	0	6	0	2	0	0	0	0	0	0	0	0	13	4	0	6	
0	0	14	0	0	106	0	0	1	0	0	0	0	0	0	1	620	0	0	13	
0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	280	0	0	0	
0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
37	277	20	21	0	360	6	233	1170	13	0	4	0	4	17	102	204	305	0	10	
0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	249	0	0	42	
0	0	4	0	0	25	1	3	0	1	1	0	0	0	0	1	0	10	0	0	
1	0	0	0	0	48	0	57	0	0	0	0	0	0	0	0	0	0	0	0	
0	15	2	10	0	20	0	9	0	2	0	0	0	0	1	2	0	0	0	5	
0	0	16	3	0	2	1	130	0	3	0	0	2	12	0	10	63	2	0	0	
2	71	7	14	0	2	0	2	0	7	0	0	0	1	0	12	5	3	0	9	
3	2	6	6	0	54	2	25	0	5	1	0	0	12	0	15	38	6	0	11	
0	186	0	1	0	41	0	0	0	0	0	0	0	0	9	112	8	1	0	111	
0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	
0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	1	0	0	0	8	0	0	0	0	0	0	2	0	111	3	0	26	
0	0	0	0	0	7	0	0	2	0	0	0	0	0	0	0	106	0	0	1	
0	0	0	51	0	1	0	3	0	0	0	0	0	0	0	0	14	50	0	0	
118	228	803	332	8	2728	113	5495	20	1039	3	18	28	100	153	1214	1786	1014	1	287	
0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3	0	0	0	0	0	0	27	0	0	0	0	0	0	11	0	0	0	
1	0	0	0	0	0	0	145	0	0	0	0	1	0	1	0	0	9	0	0	
0	0	29	9	0	90	0	14	0	3	0	0	0	0	0	5	7	4	0	2	
0	0	0	4	0	11	0	0	0	0	0	0	0	0	0	1	7	0	0	0	
0	0	0	0	0	2808	0	475	0	0	0	0	0	0	6	2	2	0	0	1	
0	9	9	25	0	89	0	113	1	4	0	0	2	0	4	6	416	11	0	17	
0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	181	10	117	0	375	6	25	4	12	0	0	0	85	1	172	398	1	0	421	
0	0	0	0	0	427	0	37	1	0	0	0	0	23	3	1194	174	1	0	0	
0	0	0	0	0	187	0	19	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	60	0	0	0	60	0	0	0	0	0	0	0	10	0	1	43	0	0	13	
1	0	60	2	0	11	0	33	0	46	0	0	1	0	0	1	45	1	0	1	
0	15	0	5	0	138	0	74	2	31	0	0	0	1	3	60	160	0	0	11	
0	0	9	1	0	307	0	8	3	0	0	0	0	3	0	2	20	1	0	8	
0	0	0	161	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	74	0	0	0	0	0	0	7	0	1	0	0	0	
0	65	30	0	0	28	0	46	0	0	0	0	0	0	4	62	23	3	0	17	
0	56	0	59	0	127	1	0	23	1	0	0	3	0	5	43	64	0	0	24	
0	0	0	0	0	43	0	0	0	0	0	0	0	0	1	0	5	0	0	0	
1	0	1	0	18	2	0	18	0	13	0	0	0	0	0	3	0	0	0	0	
0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	27	
6	8	1	164	0	131	0	132	44	0	0	1	2	0	4	132	169	12	0	137	
0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	26	0	0	0	0	0	0	3	11	0	0	0	0	
0	0	0	0	0	0	0	29	0	0	0	0	0	0	8	10	1	0	0	0	
0	0	0	0	0	0	3	8	0	0	0	0	0	0	0	7	68	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	26	
0	7	4	6	0	38	0	43	0	0	0	0	0	1	3	19	84	10	0	5	
0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	
0	0	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	57	
0	3	0	2	0	37	0	2	2	2	0	0	0	0	1	2	52	1	0	57	
0	1	0	0	0	2	0	223	1	0	0	0	2	0	0	0	0	1	0	0	
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	39	0	79	0	0	
0	14	0	0	0	33	0	1	16	0	0	0	0	0	1	69	4	0	0	9	
13	0	4	0	0	0	1	6	0	1	0	0	1	0	1	0	2	0	0	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	
1	1	1	7	0	22	0	66	1	3	0	0	0	0	0	33	20	15	0	10	
104	5	20	40	1	315	8	118	50	3	0	0	2	19	9	107	294	9	0	49	
0	1	0	11	0	69	1	110	0	1	0	0	0	0	6	14	14	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230	
0	2	1	0	0	54	0	0	0	2	0	0	0	0	0	46	508	4	0	175	
0	7	7	211	0	30	0	194	54	0	0	0	0	0	5	17	93	30	0	7	
0	0	0	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	3	0	0	0	1	207	1	3	0	0	0	0	0	1	1	2	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	253	0	0	0	
30	17	126	39	1	165	7	607	2	260	0	2	13	9	9	37	131	47	2	108	
0	0	0	0	0	2	0	21	0	0	0	2	0	0	0	13	0	0	0	1	
0	5	1	3	0	27	0	19	0	0	0	0	0	0	2	0	640	0	0	0	
0	0	0	0	0	0	0	201	0	0	0	0	0	0	0	0	0	0	0	0	
0	6	188	0	0	23	0	65	1	648	13	0	1	1	0	9	101	5	0	3	
0	0	0	0	0	4	0	54	0	0	0	0	0	0	0	3	0	3	0	0	
0	0	0	2	0	1	0	0	0	0	0	0	0	0	25	0	125	0	0	0	
0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	318	0	0	1	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	197	0	0	0	
0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
0	0	1	0	0	19	0	0	0	0	0	0	0	0	0	0	0	1	0	1	
0	0	0	0	0	1	0	1	0	0	0	0	0	0	136	0	2	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	251	0	0	12	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	
142	746	226	557	5	827	14	1730	42	162	1	3	247	48	162	1309	1955	474	0	472	
0	28	17	5	0	8	0	71	0	2	0	0	1	0	8	40	53	4	0	1	
0	0	0	1	0	0	0	31	0	0	0	0	0	0	0	0	1	0	0	0	
10	0	26	13	0	9	1	122	0	24	0	4	0	0	1	1	2	5	0	0	
7	2	103	80	2	0	1	7	0	28	0	66	9	0	6	5	6	67	4	0	
12	0	65	27	8	1	0	1	0	15	0	8	14	0	2	0	3	12	0	0	
0	0	0	11	0	1	0	0	0	0	0	0	27	0	0	3	2	0	0	0	
1	51	5	2	0	316	0	279	31	3	0	0	0	14	31	36	558	23	0	56	
0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	5	0	0	0	
43	0	17	0	0	6	1	27	0	1	0	0	3	0	0	1	0	31	0	0	
17	4	7	4	0	48	0	406	6	4	0	0	1	1	2	125	36	97	0	6	
0	0	0	0	0	0	0	244	0	0	0	0	0	0	0	0	109	0	0	0	
9	0	0	0	0	1	0	291	0	0	0	0	0	0	0	0	0	0	0	1	
0	0	0	0	0	135	0	49	0	0	0	0	0	0	0	3	2	0	0	0	
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	158	0	0	0	0	
39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20	0	0	0	0	4	0	5	0	4	0	0	0	0	0	497	0	27	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	
3	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	
46	0	0	0	2	0	0	28	0	20	0	0	8	0	0	3	0	2	0	0	
0	1	2	26	0	46	0	35	2	0	0	0	1	1	2	53	92	27	0	7	
0	8	8	3	0	150	1	118	1	5	0	0	1	0	6	85	592	57	0	6	
0	1	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	14	8	0	34	0	333	1	23	1	0	1	1	2	26	25	31	0	3	
0	0	0	0	0	24	0	2	0	0	0	0	0	0	0	0	0	0	0	0	
0	7	1	8	0	25	2	22	0	6	0	0	0	38	0	87	16	0	0	17	
64	5	38	8	2	23	0	30	0	17	0	1	8	4	2	127	94	651	4	9	
1	0	6	9	0	6	0	2	0	0	0	2	10	1	0	202	24	10	0	0	
0	0	3	0	0	21	0	440	0	9	1	5	4	0	2	7	5	1	0	1	
43	1	129	61	14	55	176	582	8	746	1	3	23	1	0	72	175	129	0	6	
1	0	77	0	0	0	0	2	0	24	0	0	0	0	0	0	7	8	0	0	
19	0	4	0	0	0	1	9	0	8	0	0	0	0	0	1	5	0	0	0	
16	112	35	30	0	24	14	2	2	52	1	0	56	5	0	4	901	10	0	135	
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	55	0	0	1	
0	0	0	1	0	11	3	115	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	37	0	0	0	0	
0	5	1	11	0	53	0	36	0	14	1	0	0	53	0	92	190	0	0	13	
33	1	14	1	0	35	1	96	0	42	0	0	4	0	1	12	17	41	0	5	
2	51	20	0	0	291	0	14	2	20	0	0	0	11	0	71	118	0	0	203	
0	11	0	0	0	187	0	0	0	0	0	0	0	7	0	9	16	0	0	14	
0	1	0	0	0	265	0	85	0	0	0	0	0	0	0	9	2	4	0	3	
0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
7	44	101	46	0	595	3	738	11	186	0	4	11	11	11	432	278	44	0	153	
0	110	0	0	0	1	0	0	1	0	0	0	0	1	0	2	2	0	0	7	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	
35	28	32	34	0	539	2	605	1	171	0	1	10	5	39	118	125	41	0	245	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	388	
0	0	0	3	0	43	0	0	0	0	0	0	0	2	0	1	21	1	0	395	
0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	81	0	0	6	
0	3	0	0	0	45	0	117	0	0	0	0	0	2	1	6	15	0	0	112	
2	10	31	27	0	379	3	255	0	20	0	17	0	2	7	195	73	13	0	18	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	
2	14	585	2	1	164	9	124	3	78	0	0	4	0	1	12	27	2	0	79	
1	23	12	13	0	227	0	140	6	32	2	0	0	54	8	85	219	20	0	33	
0	6	13	4	0	33	0	56	0	11	0	0	0	10	0	9	119	2	0	16	
0	0	4	17	0	12	0	69	1	13	0	2	1	4	1	23	6	9	0	3	
3	2	15	0	0	71	0	18	9	25	0	0	2	0	1	12	9	9	0	6	
0	0	1	54	0	12	0	11	0	0	0	0	0	0	2	1	22	0	0	3	
0	5	0	2	0	9	0	1	0	4	0	0	0	0	0	0	99	3	0	38	
20	82	12	36	0	311	1	858	20	30	0	56	2	15	46	61	143	72	0	104	
0	5	0	24	0	20	0	54	0	0	0	0	0	4	0	2	326	0	0	3	
0	5	2	48	0	189	0	69	2	0	1	0	0	1	0	32	454	1	0	7	
26	1	291	48	3	17	0	204	0	38	1	5	1	2	3	6	6	42	0	3	
0	1	0	17	0	19	0	38	0	2	0	0	1	0	0	102	38	0	0	12	
1	16	17	11	1	462	0	304	5	17	0	0	0	30	28	391	543	7	0	48	
9	202	35	40	0	736	3	1533	16	91	0	0	5	41	65	702	1191	34	0	211	
0	0	0	0	0	5	1	53	0	1	0	0	1	2	0	9	13	0	0	6	
2	25	25	1075	0	585	0	242	12	45	5	2	3	30	14	193	828	21	0	158	
0	0	2	9	0	9	0	36	0	1	0	0	1	0	0	17	9	0	0	0	
0	0	0	0	0	0	0	338	0	0	0	0	0	0	0	0	0	0	0	0	
0	30	0	0	0	6	0	0	0	0	0	0	0	12	0	43	28	0	0	1	
17	27	31	97	9	150	1	234	2	29	0	0	3	10	4	90	215	133	1	26	
21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	2	0	0	0	
11	4	116	9	1	62	14	67	5	324	2	0	64	0	1	145	44	14	2	12	
0	12	0	0	0	2	1	2	0	0	0	0	0	1	0	30	4	3	0	11	
0	0	0	1	0	35	0	3	0	0	0	0	0	0	0	0	10	0	0	2	
7	54	18	178	1	49	2	74	1	17	1	0	4	5	2	41	361	7	0	47	
0	0	4	6	0	11	0	95	0	24	0	0	0	1	0	4	33	11	0	0	
1	0	19	6	0	0	6	50	0	133	0	1	7	0	0	0	0	0	0	1	
0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	117	0	0	3	
0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	1	0	3	0	24	0	4	0	0	0	0	0	0	2	21	83	0	0	11	
0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
0	3	0	0	0	46	0	0	23	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	89	0	0	2	
0	6	0	0	0	69	1	29	0	4	0	0	0	18	0	24	11	4	0	5	
0	1	0	0	0	47	2	3	0	3	0	0	0	2	6	2	5	0	0	2	
0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	6	0	0	0	
0	3	0	0	0	23	4	1	2	0	0	0	0	4	1	5	24	0	0	52	
0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	
0	1	0	0	0	47	0	6	0	0	0	0	0	0	0	3	3	0	0	1	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	
0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	
3	11	0	7	0	107	0	3	2	0	0	0	0	0	2	11	37	0	0	53	
0	11	0	16	0	185	0	0	1	0	0	0	0	2	0	19	101	0	0	97	
0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	62	0	0	1	
0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	6	1	0	0	0	
0	1	0	0	0	19	0	0	0	0	0	0	0	0	0	1	14	0	0	0	
0	0	0	1	0	49	5	0	1	3	0	0	0	0	0	0	5	0	0	15	
0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	1	0	0	0	0	0	0	5	0	0	0	0	0	0	44	0	0	0	5	
0	5	0	5	0	3	0	0	0	0	0	0	0	24	0	1	154	0	0	5	
0	23	26	188	0	61	0	40	1	1	0	1	0	7	16	29	804	5	0	29	
0	0	1	0	0	224	0	0	0	0	0	0	0	0	0	6	23	0	0	1	
0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	135	0	0	0	11	0	2	0	3	0	0	0	0	0	7	4	0	0	15	
0	0	0	0	0	85	0	2	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1742	1	0	0	1	
0	0	8	2	0	7	0	148	1	3	0	0	0	0	0	7	2	4	0	0	
6	8	58	19	0	148	1	136	4	20	3	0	11	8	8	48	70	21	0	17	
34	0	22	2	20	0	2	25	2	149	0	0	89	1	0	7	5	6	0	0	
0	2	0	0	0	64	0	0	0	0	0	0	0	0	0	1	0	0	0	3	
0	13	0	0	0	51	0	1	27	1	0	0	0	0	1	15	82	0	0	22	
3	3	0	2	0	134	0	190	0	6	0	0	0	0	15	101	82	10	0	30	
0	15	0	0	0	44	0	5	0	0	0	0	0	8	0	37	2	2	0	7	
0	56	2	0	0	12	0	2	0	1	0	0	1	0	0	0	0	1	0	0	
0	0	0	0	0	46	0	134	1	0	0	1	0	0	4	4	128	0	0	3	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	
0	6	20	0	0	80	0	38	1	0	0	0	0	0	19	79	269	2	0	109	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	107	0	0	60	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	7	0	0	
0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	33	36	0	37	10	80	1	1	0	0	0	1	4	43	76	3	0	13	
0	7	0	2	0	167	0	1	0	0	0	0	0	14	0	2	24	0	0	13	
274	23	10	152	8	48	34	114	12	289	17	6	133	1	23	52	113	139	19	30	
0	0	0	0	0	0	0	0	0	4	0	0	2	0	0	0	40	0	0	0	
0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	
0	10	0	2	0	16	0	13	0	0	0	0	0	28	0	3	10	0	0	16	
0	87	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
1	0	48	0	0	15	0	3	0	0	1	0	0	0	0	5	9	0	0	4	
0	120	5	42	0	415	0	256	14	4	1	1	0	25	34	147	427	65	0	171	
0	0	0	1	0	4	0	1	0	0	0	0	0	0	0	0	394	0	0	0	
0	1	0	0	0	65	0	0	0	0	0	0	17	0	0	3	9	0	0	4	
0	3	0	0	0	25	1	2	0	3	0	0	0	2	1	0	9	0	0	8	
0	6	0	1	0	23	0	77	2	2	0	0	0	1	0	21	610	2	0	6	
1	0	0	0	0	18	71	7	0	3	9	0	0	1	0	14	47	2	0	2	
0	0	0	0	0	0	35	0	0	1	0	0	0	0	0	0	3	0	0	0	
0	0	0	0	0	17	0	0	0	0	0	0	0	0	1	1	67	0	0	42	
0	6	0	0	0	111	1	1	1	10	0	0	0	3	2	4	25	1	0	24	
1	61	1	0	0	2	0	0	0	1	0	0	0	0	0	18	0	1	0	0	
0	0	34	0	0	21	0	120	0	1	0	0	0	1	0	1	4	0	0	0	
0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	2	0	0	0	
0	13	0	7	0	8	0	59	1	0	0	0	0	0	4	19	16	0	0	14	
0	2	0	8	0	1	5	115	0	0	0	0	0	0	2	85	2	0	0	0	
0	1	0	0	0	15	0	2	0	0	0	0	0	0	0	2	2	0	0	0	
0	2	7	1	0	4	1	40	0	1	0	0	0	8	0	11	28	0	0	3	
0	2	0	6	0	11	0	0	0	0	0	0	0	0	0	157	16	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	
40	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
100	1	2	56	0	15	0	15	0	13	0	0	6	0	0	4	45	41	0	2	
0	0	0	0	0	5	0	0	0	1	0	0	0	0	154	9	0	0	0	0	
7	0	130	3	0	27	7	14	0	25	1	0	0	1	2	5	9	2	0	2	
0	0	0	0	0	11	0	0	12	0	0	0	0	0	0	0	1	0	0	0	
0	33	2	9	0	12	1	3	0	0	0	0	0	5	0	38	202	14	0	16	
0	4	0	0	0	51	0	3	5	0	0	0	0	2	21	96	28	0	0	27	
0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
14	0	121	0	0	0	0	0	0	33	0	0	5	0	0	0	3	5	0	0	
0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	1	1	2	0	36	0	1	0	2	0	0	0	2	0	2	2	1	0	3	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	
1	0	0	2	0	7	0	144	0	4	0	0	0	0	0	35	0	22	0	1	
0	2	0	0	0	76	0	8	0	0	0	0	2	0	0	12	4	4	0	7	
7	1	10	7	1	5	12	70	0	19	0	0	2	0	0	1	18	2	0	4	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	616	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	280	0	0	0	
0	0	0	0	1	56	0	37	0	1	0	0	0	0	0	3	2	1	0	0	
0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	190	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	1	1	5	0	6	0	9	0	1	0	0	0	1	0	4	31	2	0	89	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	
51	146	916	553	0	1428	10	1725	13	331	1	6	42	46	20	505	955	88	2	798	
0	2	0	0	0	25	0	2	1	0	0	0	0	0	1	12	8	0	0	4	
0	2	0	0	0	79	0	4	3	0	0	0	0	3	0	226	16	0	0	26	
4	9	62	25	0	214	0	333	0	90	0	0	0	9	1	101	375	4	0	50	
0	3	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	47	0	0	0	0	0	0	0	24	0	6	0	0	0	4	
0	11	0	0	0	149	0	0	0	0	0	0	0	14	0	18	11	0	0	15	
0	0	0	0	0	0	0	318	0	0	0	0	0	0	48	2	0	6	0	1	
